t,id,effort,job_event,wealth,income
426, 17, 5.9608609865491345e-06,stay,258.8539105294589,0.5956457425830136
426, 19, 5.9608609865491345e-06,stay,258.8098162952041,0.5956457425830136
427, 1, 0.1749551531451517,stay,259.32133655068924,0.5616832201941054
427, 3, 5.9608609865491345e-06,stay,259.298839223361,0.5616832201941054
427, 5, 0.3230347140017357,join_other,280.2832386072032,0.5616832201941054
427, 7, 0.4727809204447358,join_other,304.0404847970784,0.5616832201941054
427, 9, 5.9608609865491345e-06,stay,259.3428031092253,0.5616832201941054
427, 11, 0.9975654924728844,join_other,393.6521014657236,0.5616832201941054
427, 13, 0.9872303565384482,startup,404.4907523845255,1.1434847391553675
427, 15, 0.9060575390810908,startup,375.5511801430891,0.9443745623919957
427, 17, 5.9608609865491345e-06,stay,259.415593749653,0.5616832201941054
427, 19, 5.9608609865491345e-06,stay,259.37149951539817,0.5616832201941054
428, 1, 0.14901306668527953,stay,260.20115554825463,0.8798189975653712
428, 3, 5.9608609865491345e-06,stay,260.1786582209264,0.8798189975653712
428, 5, 0.3777538504808204,stay,281.1630576047686,0.8798189975653712
428, 7, 0.5422090851057834,stay,304.9203037946438,0.8798189975653712
428, 9, 5.9608609865491345e-06,stay,260.2226221067907,0.8798189975653712
428, 11, 0.9991284514879728,startup,395.1130818442907,1.460980378567113
428, 13, 0.9682764881504419,join_other,405.3705713820909,0.8798189975653712
428, 15, 0.7097852453605228,join_other,376.4309991406545,0.8798189975653712
428, 17, 5.9608609865491345e-06,stay,260.2954127472184,0.8798189975653712
428, 19, 5.9608609865491345e-06,stay,260.25131851296356,0.8798189975653712
429, 1, 3.957017287732182e-06,stay,260.8641190503734,0.6629635021187843
429, 3, 5.9608609865491345e-06,stay,260.8416217230452,0.6629635021187843
429, 5, 0.21128191426697393,stay,281.82602110688737,0.6629635021187843
429, 7, 0.4152059659546332,stay,305.5832672967626,0.6629635021187843
429, 9, 5.9608609865491345e-06,stay,260.8855856089095,0.6629635021187843
429, 11, 0.9968519774405815,join_other,395.7760453464095,0.6629635021187843
429, 13, 0.9896143941171113,startup,406.40423346962257,1.033662087531672
429, 15, 0.7031910947982778,stay,377.09396264277325,0.6629635021187843
429, 17, 5.9608609865491345e-06,stay,260.95837624933716,0.6629635021187843
429, 19, 5.9608609865491345e-06,stay,260.91428201508234,0.6629635021187843
430, 1, 5.5967748929178884e-06,stay,261.3035106653802,0.43939161500678775
430, 3, 5.9608609865491345e-06,stay,261.281013338052,0.43939161500678775
430, 5, 0.2696643877011115,stay,282.26541272189417,0.43939161500678775
430, 7, 0.4677345883991596,stay,306.0226589117694,0.43939161500678775
430, 9, 5.9608609865491345e-06,stay,261.3249772239163,0.43939161500678775
430, 11, 0.9990197305008968,startup,397.17542949226015,1.3993841458506595
430, 13, 0.9645305035200475,join_other,406.84362508462937,0.43939161500678775
430, 15, 0.8927384419429046,startup,378.1523203805285,1.058357737755289
430, 17, 5.9608609865491345e-06,stay,261.39776786434396,0.43939161500678775
430, 19, 5.9608609865491345e-06,stay,261.35367363008913,0.43939161500678775
431, 1, 0.17631304668636716,stay,261.91321775550944,0.6097070901292543
431, 3, 5.9608609865491345e-06,stay,261.8907204281812,0.6097070901292543
431, 5, 0.7514320725331954,startup,283.14619504380335,0.8807823219091657
431, 7, 0.8339996436899348,startup,306.89825127861,0.8755923668406329
431, 9, 5.9608609865491345e-06,stay,261.9346843140455,0.6097070901292543
431, 11, 0.9977134044412496,join_other,397.7851365823894,0.6097070901292543
431, 13, 0.9895746943472343,startup,407.74745700120695,0.90383191657759
431, 15, 0.7352910816847031,join_other,378.76202747065776,0.6097070901292543
431, 17, 5.9608609865491345e-06,stay,262.0074749544732,0.6097070901292543
431, 19, 5.9608609865491345e-06,stay,261.96338072021837,0.6097070901292543
432, 1, 0.16703374978613636,stay,262.45225932571174,0.5390415702023044
432, 3, 5.9608609865491345e-06,stay,262.4297619983835,0.5390415702023044
432, 5, 0.3170139957478024,join_other,283.68523661400565,0.5390415702023044
432, 7, 0.46809469292237343,join_other,307.4372928488123,0.5390415702023044
432, 9, 5.9608609865491345e-06,stay,262.4737258842478,0.5390415702023044
432, 11, 0.9990666438090784,startup,398.89470204445337,1.1095654620640045
432, 13, 0.9688933802880024,join_other,408.28649857140925,0.5390415702023044
432, 15, 0.908409022152401,startup,379.82069460667503,1.0586671360172553
432, 17, 5.9608609865491345e-06,stay,262.5465165246755,0.5390415702023044
432, 19, 5.9608609865491345e-06,stay,262.50242229042067,0.5390415702023044
433, 1, 0.16076647067335634,stay,263.3666237770006,0.9143644512888797
433, 3, 5.9608609865491345e-06,stay,263.3441264496724,0.9143644512888797
433, 5, 0.3872546931407759,stay,284.5996010652945,0.9143644512888797
433, 7, 0.5498467626205708,stay,308.3516573001012,0.9143644512888797
433, 9, 5.9608609865491345e-06,stay,263.3880903355367,0.9143644512888797
433, 11, 0.9975341647049383,join_other,399.80906649574223,0.9143644512888797
433, 13, 0.9891302533702464,startup,409.4870435573478,1.2005449859385622
433, 15, 0.7143129499408383,join_other,380.7350590579639,0.9143644512888797
433, 17, 5.9608609865491345e-06,stay,263.46088097596436,0.9143644512888797
433, 19, 5.9608609865491345e-06,stay,263.41678674170953,0.9143644512888797
434, 1, 3.657786322010319e-06,stay,263.9984235530439,0.6317997760433213
434, 3, 5.9608609865491345e-06,stay,263.9759262257157,0.6317997760433213
434, 5, 0.19906446514134649,stay,285.2314008413378,0.6317997760433213
434, 7, 0.40535862277955936,stay,308.9834570761445,0.6317997760433213
434, 9, 5.9608609865491345e-06,stay,264.01989011157997,0.6317997760433213
434, 11, 0.9992511841547734,startup,400.9422066283135,1.13314013257128
434, 13, 0.9594846709405355,join_other,410.1188433333911,0.6317997760433213
434, 15, 0.6976258490190045,stay,381.3668588340072,0.6317997760433213
434, 17, 5.9608609865491345e-06,stay,264.09268075200765,0.6317997760433213
434, 19, 5.9608609865491345e-06,stay,264.0485865177528,0.6317997760433213
435, 1, 0.00935579601621349,stay,264.31328280720254,0.3148592541586747
435, 3, 5.9608609865491345e-06,stay,264.29078547987433,0.3148592541586747
435, 5, 0.2817985141883538,stay,285.54626009549645,0.3148592541586747
435, 7, 0.7870956813562285,startup,310.0352014623454,1.051744386200938
435, 9, 5.9608609865491345e-06,stay,264.3347493657386,0.3148592541586747
435, 11, 0.9972524742631408,join_other,401.25706588247215,0.3148592541586747
435, 13, 0.9890664247119911,startup,411.4312497710812,1.3124064376900468
435, 15, 0.8994616037340737,startup,382.29733234444046,0.9304735104332564
435, 17, 5.9608609865491345e-06,stay,264.4075400061663,0.3148592541586747
435, 19, 5.9608609865491345e-06,stay,264.3634457719115,0.3148592541586747
436, 1, 0.657570780100063,startup,265.118444834731,0.8051620275284417
436, 3, 5.9608609865491345e-06,stay,265.14511069289,0.8543252130156487
436, 5, 0.7205823192305941,startup,286.62049096008343,1.0742308645869536
436, 7, 0.5793489217309972,join_other,310.8895266753611,0.8543252130156487
436, 9, 5.9608609865491345e-06,stay,265.1890745787543,0.8543252130156487
436, 11, 0.9991478947308036,startup,402.5051236510028,1.2480577685306502
436, 13, 0.9753902285555499,join_other,412.28557498409685,0.8543252130156487
436, 15, 0.7749150696603099,join_other,383.15165755745613,0.8543252130156487
436, 17, 5.9608609865491345e-06,stay,265.26186521918197,0.8543252130156487
436, 19, 5.9608609865491345e-06,stay,265.21777098492714,0.8543252130156487
437, 1, 5.583119710614693e-06,join_other,265.84918530358743,0.7307404688563996
437, 3, 5.9608609865491345e-06,stay,265.8758511617464,0.7307404688563996
437, 5, 0.2203878437992694,join_other,287.35123142893985,0.7307404688563996
437, 7, 0.4965681880035345,stay,311.6202671442175,0.7307404688563996
437, 9, 5.9608609865491345e-06,stay,265.9198150476107,0.7307404688563996
437, 11, 0.9971974191647865,join_other,403.23586411985923,0.7307404688563996
437, 13, 0.989631096507128,startup,413.68451281988126,1.3989378357844353
437, 15, 0.7493878390775792,stay,383.88239802631256,0.7307404688563996
437, 17, 5.9608609865491345e-06,stay,265.9926056880384,0.7307404688563996
437, 19, 5.9608609865491345e-06,stay,265.94851145378357,0.7307404688563996
438, 1, 4.79377886577668e-06,stay,266.27098578936307,0.42180048577565105
438, 3, 5.9608609865491345e-06,stay,266.29765164752206,0.42180048577565105
438, 5, 0.24026393030424154,stay,287.7730319147155,0.42180048577565105
438, 7, 0.45777257804858196,stay,312.04206762999314,0.42180048577565105
438, 9, 5.9608609865491345e-06,stay,266.34161553338635,0.42180048577565105
438, 11, 0.9991610428948595,startup,404.70085132969035,1.4649872098310939
438, 13, 0.9630996554602543,join_other,414.1063133056569,0.42180048577565105
438, 15, 0.8912819924320691,startup,385.2678287762019,1.3854307498893172
438, 17, 5.9608609865491345e-06,stay,266.41440617381403,0.42180048577565105
438, 19, 5.9608609865491345e-06,stay,266.3703119395592,0.42180048577565105
439, 1, 0.18849137037797398,stay,267.12542629139256,0.8544405020294964
439, 3, 5.9608609865491345e-06,stay,267.15209214955155,0.8544405020294964
439, 5, 0.7556006453736483,startup,288.6902287297447,0.9171968150292307
439, 7, 0.5946020775913137,stay,312.89650813202263,0.8544405020294964
439, 9, 5.9608609865491345e-06,stay,267.19605603541584,0.8544405020294964
439, 11, 0.9977477447277039,join_other,405.55529183171984,0.8544405020294964
439, 13, 0.9892292491027213,startup,415.11665058543207,1.0103372797751562
439, 15, 0.7391980924342327,join_other,386.1222692782314,0.8544405020294964
439, 17, 5.9608609865491345e-06,stay,267.2688466758435,0.8544405020294964
439, 19, 5.9608609865491345e-06,stay,267.2247524415887,0.8544405020294964
440, 1, 5.5748538160199535e-06,stay,267.52325630541657,0.397830014024022
440, 3, 5.9608609865491345e-06,stay,267.54992216357556,0.397830014024022
440, 5, 0.1766458922872959,join_other,289.0880587437687,0.397830014024022
440, 7, 0.4652088483728038,stay,313.29433814604664,0.397830014024022
440, 9, 5.9608609865491345e-06,stay,267.59388604943985,0.397830014024022
440, 11, 0.9991093189781162,startup,406.6115506704044,1.0562588386845726
440, 13, 0.9625094169787113,join_other,415.5144805994561,0.397830014024022
440, 15, 0.8845889194612885,startup,387.177653314906,1.0553840366746614
440, 17, 5.9608609865491345e-06,stay,267.66667668986753,0.397830014024022
440, 19, 5.9608609865491345e-06,stay,267.6225824556127,0.397830014024022
441, 1, 0.205442532589426,stay,268.1539277771572,0.6306714717406509
441, 3, 5.9608609865491345e-06,stay,268.1805936353162,0.6306714717406509
441, 5, 0.7248105494624567,startup,289.9948801623411,0.9068214185723666
441, 7, 0.8192344357154359,startup,314.2077393591369,0.9134012130902383
441, 9, 5.9608609865491345e-06,stay,268.2245575211805,0.6306714717406509
441, 11, 0.9977942441769172,join_other,407.24222214214507,0.6306714717406509
441, 13, 0.9890485105903082,startup,416.8300835261645,1.3156029267084413
441, 15, 0.744632693654909,join_other,387.80832478664666,0.6306714717406509
441, 17, 5.9608609865491345e-06,stay,268.29734816160817,0.6306714717406509
441, 19, 5.9608609865491345e-06,stay,268.25325392735334,0.6306714717406509
442, 1, 0.16422131660125172,stay,268.6839951060304,0.5300673288731844
442, 3, 5.9608609865491345e-06,stay,268.7106609641894,0.5300673288731844
442, 5, 0.3081499055778691,join_other,290.5249474912143,0.5300673288731844
442, 7, 0.4611931955384617,join_other,314.7378066880101,0.5300673288731844
442, 9, 5.9608609865491345e-06,stay,268.7546248500537,0.5300673288731844
442, 11, 0.9990475995740915,startup,408.7573870885884,1.5151649464433488
442, 13, 0.9684899473838807,join_other,417.3601508550377,0.5300673288731844
442, 15, 0.8830464241712662,startup,388.7726144844933,0.9642896978466242
442, 17, 5.9608609865491345e-06,stay,268.82741549048137,0.5300673288731844
442, 19, 5.9608609865491345e-06,stay,268.78332125622654,0.5300673288731844
443, 1, 0.165592499136743,stay,269.3986805094272,0.7146854033968042
443, 3, 5.9608609865491345e-06,stay,269.4253463675862,0.7146854033968042
443, 5, 0.38958215696613335,stay,291.2396328946111,0.7146854033968042
443, 7, 0.7856362884731217,startup,315.96772196306597,1.229915275055886
443, 9, 5.9608609865491345e-06,stay,269.4693102534505,0.7146854033968042
443, 11, 0.9975499616924155,join_other,409.4720724919852,0.7146854033968042
443, 13, 0.9885645662803814,startup,419.01865213532045,1.658501280282742
443, 15, 0.7161295291760206,join_other,389.4872998878901,0.7146854033968042
443, 17, 5.9608609865491345e-06,stay,269.54210089387817,0.7146854033968042
443, 19, 5.9608609865491345e-06,stay,269.49800665962334,0.7146854033968042
444, 1, 0.05655444968278659,stay,269.8589071084606,0.4602265990334043
444, 3, 5.9608609865491345e-06,stay,269.8855729666196,0.4602265990334043
444, 5, 0.32392510718009865,stay,291.69985949364445,0.4602265990334043
444, 7, 0.4037510262496528,join_other,316.42794856209935,0.4602265990334043
444, 9, 5.9608609865491345e-06,stay,269.92953685248386,0.4602265990334043
444, 11, 0.9990278152047365,startup,411.0569271093602,1.5848546173749574
444, 13, 0.9651333479288245,join_other,419.4788787343538,0.4602265990334043
444, 15, 0.904374744585228,startup,390.60025997710864,1.1129600892185114
444, 17, 5.9608609865491345e-06,stay,270.00232749291155,0.4602265990334043
444, 19, 5.9608609865491345e-06,stay,269.9582332586567,0.4602265990334043
445, 1, 0.1790355670312274,stay,270.60981047745025,0.750903368989648
445, 3, 5.9608609865491345e-06,stay,270.63647633560925,0.750903368989648
445, 5, 0.4283667661693283,stay,292.4507628626341,0.750903368989648
445, 7, 0.8040335747860599,startup,317.60801757487786,1.1800690127785338
445, 9, 5.9608609865491345e-06,stay,270.68044022147353,0.750903368989648
445, 11, 0.9976760282386603,join_other,411.80783047834984,0.750903368989648
445, 13, 0.9892148156144807,startup,420.4547135024736,0.9758347681198104
445, 15, 0.7307460570871487,join_other,391.3511633460983,0.750903368989648
445, 17, 5.9608609865491345e-06,stay,270.7532308619012,0.750903368989648
445, 19, 5.9608609865491345e-06,stay,270.7091366276464,0.750903368989648
446, 1, 0.04059115514958962,stay,271.0545668176306,0.4447563401803423
446, 3, 5.9608609865491345e-06,stay,271.0812326757896,0.4447563401803423
446, 5, 0.31744179933651007,stay,292.89551920281446,0.4447563401803423
446, 7, 0.3917707195463385,join_other,318.0527739150582,0.4447563401803423
446, 9, 5.9608609865491345e-06,stay,271.12519656165387,0.4447563401803423
446, 11, 0.9989771875657297,startup,413.05553169718496,1.2477012188350958
446, 13, 0.9644334696764076,join_other,420.89946984265396,0.4447563401803423
446, 15, 0.9096170438400822,startup,392.4272465194994,1.0760831734010892
446, 17, 5.9608609865491345e-06,stay,271.19798720208155,0.4447563401803423
446, 19, 5.9608609865491345e-06,stay,271.1538929678267,0.4447563401803423
447, 1, 0.1847565528544196,stay,271.8140791709289,0.7595123532983299
447, 3, 5.9608609865491345e-06,stay,271.8407450290879,0.7595123532983299
447, 5, 0.4349631511496576,stay,293.65503155611276,0.7595123532983299
447, 7, 0.8210703366711591,startup,319.0330320716281,0.9802581565699005
447, 9, 5.9608609865491345e-06,stay,271.88470891495217,0.7595123532983299
447, 11, 0.9977062144188688,join_other,413.81504405048327,0.7595123532983299
447, 13, 0.9887614470958048,startup,421.918449412444,1.018979569789993
447, 15, 0.7341129867500861,join_other,393.1867588727977,0.7595123532983299
447, 17, 5.9608609865491345e-06,stay,271.95749955537985,0.7595123532983299
447, 19, 5.9608609865491345e-06,stay,271.913405321125,0.7595123532983299
448, 1, 0.03761077741438255,stay,272.2553207128575,0.44124154192861725
448, 3, 5.9608609865491345e-06,stay,272.2819865710165,0.44124154192861725
448, 5, 0.31534449536515996,stay,294.09627309804137,0.44124154192861725
448, 7, 0.3889597705647753,join_other,319.4742736135567,0.44124154192861725
448, 9, 5.9608609865491345e-06,stay,272.3259504568808,0.44124154192861725
448, 11, 0.9991262009304825,startup,415.1783311325511,1.3632870820678031
448, 13, 0.9642693509599758,join_other,422.3596909543726,0.44124154192861725
448, 15, 0.8959096281836962,startup,394.36294251303656,1.1761836402388475
448, 17, 5.9608609865491345e-06,stay,272.39874109730846,0.44124154192861725
448, 19, 5.9608609865491345e-06,stay,272.35464686305363,0.44124154192861725
449, 1, 0.186270895336473,stay,272.87019144289866,0.6148707300411406
449, 3, 5.9608609865491345e-06,stay,272.89685730105765,0.6148707300411406
449, 5, 0.7280361756399142,startup,294.8609358925944,0.7646627945530441
449, 7, 0.7943230408072584,startup,320.47041403075644,0.9961404171997295
449, 9, 5.9608609865491345e-06,stay,272.94082118692194,0.6148707300411406
449, 11, 0.997709766515262,join_other,415.79320186259224,0.6148707300411406
449, 13, 0.9891532432222992,startup,423.4042764803211,1.044585525948492
449, 15, 0.7348841437820225,join_other,394.9778132430777,0.6148707300411406
449, 17, 5.9608609865491345e-06,stay,273.0136118273496,0.6148707300411406
449, 19, 5.9608609865491345e-06,stay,272.9695175930948,0.6148707300411406
450, 1, 0.16715630135782883,stay,273.40739160279503,0.5372001598963807
450, 3, 5.9608609865491345e-06,stay,273.434057460954,0.5372001598963807
450, 5, 0.3148179829954511,join_other,295.39813605249077,0.5372001598963807
450, 7, 0.4663854513898072,join_other,321.0076141906528,0.5372001598963807
450, 9, 5.9608609865491345e-06,stay,273.4780213468183,0.5372001598963807
450, 11, 0.9989929052205218,startup,417.2382486428336,1.4450467802413287
450, 13, 0.968792347396506,join_other,423.94147664021745,0.5372001598963807
450, 15, 0.8945499424506618,startup,395.74276967446013,0.7649564313823941
450, 17, 5.9608609865491345e-06,stay,273.550811987246,0.5372001598963807
450, 19, 5.9608609865491345e-06,stay,273.50671775299116,0.5372001598963807
451, 1, 0.16196221741938094,stay,274.1183212113921,0.7109296085970472
451, 3, 5.9608609865491345e-06,stay,274.14498706955106,0.7109296085970472
451, 5, 0.3876429153020949,stay,296.1090656610878,0.7109296085970472
451, 7, 0.7853272914361578,startup,321.97937997385384,0.9717657832010378
451, 9, 5.9608609865491345e-06,stay,274.18895095541535,0.7109296085970472
451, 11, 0.9975375779414554,join_other,417.9491782514306,0.7109296085970472
451, 13, 0.9877070662486735,startup,425.51816042342836,1.5766837832109224
451, 15, 0.7146846270016177,join_other,396.4536992830572,0.7109296085970472
451, 17, 5.9608609865491345e-06,stay,274.26174159584303,0.7109296085970472
451, 19, 5.9608609865491345e-06,stay,274.2176473615882,0.7109296085970472
452, 1, 0.05756744294240625,stay,274.58010772339725,0.46178651200518794
452, 3, 5.9608609865491345e-06,stay,274.60677358155624,0.46178651200518794
452, 5, 0.3250953809545331,stay,296.570852173093,0.46178651200518794
452, 7, 0.4050081393738225,join_other,322.441166485859,0.46178651200518794
452, 9, 5.9608609865491345e-06,stay,274.6507374674205,0.46178651200518794
452, 11, 0.9990927298010513,startup,419.331525529874,1.3823472784433637
452, 13, 0.9652068355378117,join_other,425.97994693543353,0.46178651200518794
452, 15, 0.8897796054442765,startup,397.44043829516335,0.9867390121061428
452, 17, 5.9608609865491345e-06,stay,274.7235281078482,0.46178651200518794
452, 19, 5.9608609865491345e-06,stay,274.6794338735934,0.46178651200518794
453, 1, 0.17828899288479025,stay,275.33012284483914,0.7500151214419094
453, 3, 5.9608609865491345e-06,stay,275.35678870299813,0.7500151214419094
453, 5, 0.42782708004795655,stay,297.3208672945349,0.7500151214419094
453, 7, 0.8030523301954625,startup,323.49249340415207,1.0513269182930587
453, 9, 5.9608609865491345e-06,stay,275.4007525888624,0.7500151214419094
453, 11, 0.9976730013993932,join_other,420.0815406513159,0.7500151214419094
453, 13, 0.9899974799431437,startup,427.0829153196035,1.102968384169943
453, 15, 0.7304096077580238,join_other,398.19045341660524,0.7500151214419094
453, 17, 5.9608609865491345e-06,stay,275.4735432292901,0.7500151214419094
453, 19, 5.9608609865491345e-06,stay,275.4294489950353,0.7500151214419094
454, 1, 0.04085335190178376,stay,275.7752376685608,0.44511482372169087
454, 3, 5.9608609865491345e-06,stay,275.8019035267198,0.44511482372169087
454, 5, 0.3176916096136479,stay,297.76598211825655,0.44511482372169087
454, 7, 0.39206152981724374,join_other,323.93760822787374,0.44511482372169087
454, 9, 5.9608609865491345e-06,stay,275.8458674125841,0.44511482372169087
454, 11, 0.9991187356765364,startup,421.0899132285072,1.0083725771913272
454, 13, 0.9644504504408801,join_other,427.52803014332517,0.44511482372169087
454, 15, 0.8953830518537708,startup,399.2179045756834,1.0274511590781907
454, 17, 5.9608609865491345e-06,stay,275.91865805301177,0.44511482372169087
454, 19, 5.9608609865491345e-06,stay,275.87456381875694,0.44511482372169087
455, 1, 0.18459008402194982,stay,276.5345430260511,0.7593053574902933
455, 3, 5.9608609865491345e-06,stay,276.5612088842101,0.7593053574902933
455, 5, 0.43483188123968736,stay,298.52528747574684,0.7593053574902933
455, 7, 0.7957174995126561,startup,324.6680460018079,0.7304377739341771
455, 9, 5.9608609865491345e-06,stay,276.6051727700744,0.7593053574902933
455, 11, 0.9977055115121688,join_other,421.8492185859975,0.7593053574902933
455, 13, 0.987714995356021,startup,428.8629401148428,1.3349099715175938
455, 15, 0.7340344815898475,join_other,399.9772099331737,0.7593053574902933
455, 17, 5.9608609865491345e-06,stay,276.67796341050206,0.7593053574902933
455, 19, 5.9608609865491345e-06,stay,276.63386917624723,0.7593053574902933
456, 1, 0.037673547998898674,stay,276.97586764077437,0.4413246147232893
456, 3, 5.9608609865491345e-06,stay,277.00253349893336,0.4413246147232893
456, 5, 0.3154010044426743,stay,298.9666120904701,0.4413246147232893
456, 7, 0.38902719646830797,join_other,325.1093706165312,0.4413246147232893
456, 9, 5.9608609865491345e-06,stay,277.04649738479765,0.4413246147232893
456, 11, 0.9991793966930302,startup,423.0870351574918,1.2378165714943035
456, 13, 0.9642732873375588,join_other,429.30426472956606,0.4413246147232893
456, 15, 0.8867106731310009,startup,400.9990761357671,1.0218662025934084
456, 17, 5.9608609865491345e-06,stay,277.11928802522533,0.4413246147232893
456, 19, 5.9608609865491345e-06,stay,277.0751937909705,0.4413246147232893
457, 1, 0.18623271939732844,stay,277.73734333433845,0.7614756935640706
457, 3, 5.9608609865491345e-06,stay,277.76400919249744,0.7614756935640706
457, 5, 0.4363038307383236,stay,299.7280877840342,0.7614756935640706
457, 7, 0.8079344806646656,startup,326.1976900494098,1.0883194328786274
457, 9, 5.9608609865491345e-06,stay,277.8079730783617,0.7614756935640706
457, 11, 0.9977096032500531,join_other,423.8485108510559,0.7614756935640706
457, 13, 0.9880318403767472,startup,430.809864772868,1.505600043301994
457, 15, 0.7348658870247746,join_other,401.7605518293312,0.7614756935640706
457, 17, 5.9608609865491345e-06,stay,277.8807637187894,0.7614756935640706
457, 19, 5.9608609865491345e-06,stay,277.8366694845346,0.7614756935640706
458, 1, 0.036985402437756026,stay,278.4599907975114,0.7226474631729414
458, 3, 5.9608609865491345e-06,stay,278.4866566556704,0.7226474631729414
458, 5, 0.3148310007972129,stay,300.45073524720715,0.7226474631729414
458, 7, 0.38832063256501276,join_other,326.92033751258276,0.7226474631729414
458, 9, 5.9608609865491345e-06,stay,278.5306205415347,0.7226474631729414
458, 11, 0.9991388322700673,startup,425.3638461810771,1.5153353300212062
458, 13, 0.9642320383206869,join_other,431.532512236041,0.7226474631729414
458, 15, 0.7431118034776011,stay,402.48319929250414,0.7226474631729414
458, 17, 5.9608609865491345e-06,stay,278.6034111819624,0.7226474631729414
458, 19, 5.9608609865491345e-06,stay,278.55931694770754,0.7226474631729414
459, 1, 5.143703643963394e-06,stay,278.9003003191139,0.440309521602503
459, 3, 5.9608609865491345e-06,stay,278.9269661772729,0.440309521602503
459, 5, 0.26566527275183394,stay,300.89104476880965,0.440309521602503
459, 7, 0.44127311103016537,stay,327.36064703418526,0.440309521602503
459, 9, 5.9608609865491345e-06,stay,278.9709300631372,0.440309521602503
459, 11, 0.997100946776619,join_other,425.8041557026796,0.440309521602503
459, 13, 0.9901612269111284,startup,432.42435672608167,0.8918444900406756
459, 15, 0.9047381327823532,startup,403.51113015600805,1.0279308635039277
459, 17, 5.9608609865491345e-06,stay,279.0437207035649,0.440309521602503
459, 19, 5.9608609865491345e-06,stay,278.99962646931004,0.440309521602503
460, 1, 0.17568322122973268,stay,279.6356294820659,0.735329162951968
460, 3, 5.9608609865491345e-06,stay,279.6622953402249,0.735329162951968
460, 5, 0.4253868875993999,stay,301.62637393176163,0.735329162951968
460, 7, 0.7925589495856098,startup,328.3788295882206,1.0181825540352962
460, 9, 5.9608609865491345e-06,stay,279.7062592260892,0.735329162951968
460, 11, 0.9991685973599305,startup,427.1143433558706,1.3101876531909786
460, 13, 0.9710399755318758,join_other,433.15968588903365,0.735329162951968
460, 15, 0.7350890733783265,join_other,404.24645931896004,0.735329162951968
460, 17, 5.9608609865491345e-06,stay,279.77904986651686,0.735329162951968
460, 19, 5.9608609865491345e-06,stay,279.73495563226203,0.735329162951968
461, 1, 0.04812813782766439,stay,280.10307155580085,0.46744207373495605
461, 3, 5.9608609865491345e-06,stay,280.12973741395984,0.46744207373495605
461, 5, 0.3233407787338974,stay,302.0938160054966,0.46744207373495605
461, 7, 0.39689130672444517,join_other,328.84627166195554,0.46744207373495605
461, 9, 5.9608609865491345e-06,stay,280.17370129982413,0.46744207373495605
461, 11, 0.9972151985047998,join_other,427.58178542960553,0.46744207373495605
461, 13, 0.987578874324796,startup,434.5159986187922,1.3563127297585305
461, 15, 0.902280318599114,startup,405.30321207834515,1.0567527593851214
461, 17, 5.9608609865491345e-06,stay,280.2464919402518,0.46744207373495605
461, 19, 5.9608609865491345e-06,stay,280.202397705997,0.46744207373495605
462, 1, 0.17167749105425276,stay,280.83221934007327,0.729147784272406
462, 3, 5.9608609865491345e-06,stay,280.85888519823226,0.729147784272406
462, 5, 0.4244990893996892,stay,302.822963789769,0.729147784272406
462, 7, 0.7941944520701415,startup,329.74694289839175,0.9006712364361993
462, 9, 5.9608609865491345e-06,stay,280.90284908409654,0.729147784272406
462, 11, 0.9990559096093832,startup,428.70009886311743,1.1183134335119185
462, 13, 0.9703957787424278,join_other,435.2451464030646,0.729147784272406
462, 15, 0.7291938566583428,join_other,406.03235986261757,0.729147784272406
462, 17, 5.9608609865491345e-06,stay,280.9756397245242,0.729147784272406
462, 19, 5.9608609865491345e-06,stay,280.9315454902694,0.729147784272406
463, 1, 0.05034310272649826,stay,281.3026551918934,0.4704358518201251
463, 3, 5.9608609865491345e-06,stay,281.3293210500524,0.4704358518201251
463, 5, 0.3257664383053964,stay,303.29339964158913,0.4704358518201251
463, 7, 0.3989365466673908,join_other,330.2173787502119,0.4704358518201251
463, 9, 5.9608609865491345e-06,stay,281.3732849359167,0.4704358518201251
463, 11, 0.997224381718116,join_other,429.17053471493756,0.4704358518201251
463, 13, 0.9894869747106985,startup,436.22210234127084,0.976955938206248
463, 15, 0.9055503174935673,startup,406.94824388003934,0.9158840174217664
463, 17, 5.9608609865491345e-06,stay,281.44607557634436,0.4704358518201251
463, 19, 5.9608609865491345e-06,stay,281.4019813420895,0.4704358518201251
464, 1, 0.1703401857227651,stay,282.0301677001485,0.7275125082551208
464, 3, 5.9608609865491345e-06,stay,282.0568335583075,0.7275125082551208
464, 5, 0.4235159836580804,stay,304.02091214984426,0.7275125082551208
464, 7, 0.7754833966240322,startup,331.1767363947818,0.9593576445699182
464, 9, 5.9608609865491345e-06,stay,282.1007974441718,0.7275125082551208
464, 11, 0.9992195183750588,startup,429.9842171876509,0.813682472713347
464, 13, 0.9703257143457312,join_other,436.949614849526,0.7275125082551208
464, 15, 0.7285528511213154,join_other,407.6757563882945,0.7275125082551208
464, 17, 5.9608609865491345e-06,stay,282.1735880845995,0.7275125082551208
464, 19, 5.9608609865491345e-06,stay,282.12949385034466,0.7275125082551208
465, 1, 0.050848350979680476,stay,282.50128492068734,0.47111722053882654
465, 3, 5.9608609865491345e-06,stay,282.52795077884633,0.47111722053882654
465, 5, 0.32623761521421185,stay,304.4920293703831,0.47111722053882654
465, 7, 0.39947885635073027,join_other,331.6478536153206,0.47111722053882654
