t,id,age,number_employees,total_effort,output
435, 9296, 1,1,0.9641089401289205,0.9554012572386602
435, 9297, 1,1,0.9673089231933197,1.048032471510406
435, 9298, 1,1,0.8484919655659131,0.6896767953655745
435, 9299, 1,1,0.8468451770542056,0.8403921505502987
435, 9300, 1,1,0.7499265197002701,0.8105981263012877
436, 2073, 345,90,5.032758596069237,24.576020356124943
436, 9301, 1,1,0.8933718089926996,1.3454687451438703
436, 9302, 1,1,0.9161162498177005,0.9405448581134392
436, 9303, 1,1,0.9519327734856283,1.003477494461903
436, 9304, 1,1,0.9405309275560136,0.950457782860842
436, 9305, 1,1,0.8355403691806562,1.1366721294917477
436, 9306, 1,1,0.7434312378788454,0.981884895846852
436, 9307, 1,1,0.8828439904206609,0.805811688966841
436, 9308, 1,1,0.9494015839156302,0.859661794452598
436, 9309, 1,1,0.9577966858754703,1.1895214692183909
436, 9310, 1,1,0.9601010536597167,1.1547557600238352
437, 2073, 346,69,5.354777858493678,27.53625907577121
437, 9311, 1,1,0.7436673659541482,0.7104497668563399
437, 9312, 1,1,0.7751140341247711,0.9606271563094684
437, 9313, 1,1,0.8213944236784384,0.7974446143500233
437, 9314, 1,1,0.7318325501753279,0.754678167756991
437, 9315, 1,1,0.8112651020229591,0.7066962706808925
437, 9316, 1,1,0.7824328815640891,0.6836952502547323
437, 9317, 1,1,0.7426656255259366,0.8932694590770215
437, 9318, 1,1,0.920995265118441,1.435367798004437
437, 9319, 1,1,0.7322582102369187,0.7662906820392404
437, 9320, 1,1,0.6733763236345983,0.6680071283225081
437, 9321, 1,1,0.8787603494899577,1.120216563347774
437, 9322, 1,1,0.7248356863755097,0.6916192963204257
437, 9323, 1,1,0.7928368721339036,0.7546340693555559
437, 9324, 1,1,0.7637094811838016,0.7745683316382039
437, 9325, 1,1,0.7816712644556025,0.6193954571396908
437, 9326, 1,1,0.8807614317714096,0.7194385852687889
437, 9327, 1,1,0.7640664196399813,0.585084518214032
437, 9328, 1,1,0.9985103556731375,1.5544868891191936
437, 9329, 1,1,0.6074391765093271,0.7710371461675596
437, 9330, 1,1,0.889265278787992,0.981645855543017
437, 9331, 1,1,0.8798563181488079,1.0655431156804283
437, 9332, 1,1,0.844675572414637,1.0315703490975476
437, 9333, 1,1,0.7780857091409643,0.6650328378485448
437, 9334, 1,1,0.6351640185551712,0.7503661429748972
437, 9335, 1,1,0.6731126366254918,0.7023590669863422
437, 9336, 1,1,0.9638514959658059,1.239703407436954
437, 9337, 1,1,0.9690268140525017,1.1280032580562478
437, 9338, 1,1,0.6952509216249121,0.7473708015159224
437, 9339, 1,1,0.8500312880345912,0.9356507549192854
437, 9340, 1,1,0.847870958112236,0.9512698996874903
437, 9341, 1,1,0.7664868137496319,0.6454239692678001
438, 2073, 347,88,5.031003026789574,24.560317878376036
438, 9318, 2,1,0.4700504046363353,0.530221626612687
438, 9342, 1,1,0.6863081700793969,0.8923863984679079
438, 9343, 1,1,0.913694000000579,1.0402932042413493
438, 9344, 1,1,0.9088669944628989,1.272304092009398
438, 9345, 1,1,0.9534521363906756,0.8500559890260162
438, 9346, 1,1,0.9431674215058047,1.0529753241745867
438, 9347, 1,1,0.844466833363154,0.9238374150431616
438, 9348, 1,1,0.7565738882984077,0.9089989548402065
438, 9349, 1,1,0.8877110434896212,1.1124370158141326
438, 9350, 1,1,0.9524799856227135,0.9480478564657489
438, 9351, 1,1,0.9532486617552188,1.1291958041038335
438, 9352, 1,1,0.9578526658002843,1.2605101392193603
439, 2073, 348,71,5.355819465045558,27.54609189906636
439, 9353, 1,1,0.6567934390467539,0.6792203466698679
439, 9354, 1,1,0.7741989848112696,0.818998310831401
439, 9355, 1,1,0.799112979531775,0.7948380061272489
439, 9356, 1,1,0.7277341447520544,0.7769033098122047
439, 9357, 1,1,0.805420920582526,0.9672101641380476
439, 9358, 1,1,0.6978745791065938,0.9351299326273769
439, 9359, 1,1,0.9168136661175925,1.0734383033773363
439, 9360, 1,1,0.6691515083175141,0.7674853400621084
439, 9361, 1,1,0.6521263071298742,0.8702761587321868
439, 9362, 1,1,0.8826822288286299,1.1910896154139203
439, 9363, 1,1,0.683801116906059,0.8361115655783294
439, 9364, 1,1,0.8129780724720814,0.610024324160456
439, 9365, 1,1,0.8069525323874045,0.6590722182447781
439, 9366, 1,1,0.7757330539776813,0.6674080592317673
439, 9367, 1,1,0.6263772471423081,0.8180715310204313
439, 9368, 1,1,0.8783528137790524,1.168270239026432
439, 9369, 1,1,0.7426291576901355,0.7747702989377456
439, 9370, 1,1,0.9987469278052556,1.1054650311237617
439, 9371, 1,1,0.8959033661543402,1.0666343056017413
439, 9372, 1,1,0.8737167074126987,1.0504918692407061
439, 9373, 1,1,0.8464940304903634,0.9462161518924641
439, 9374, 1,1,0.7481549519575941,0.7885132159111503
439, 9375, 1,1,0.648876659431839,0.6916612797008131
439, 9376, 1,1,0.6390593003563714,0.7213843113249079
439, 9377, 1,1,0.9649395558587978,1.0358743117370186
439, 9378, 1,1,0.9634557633288623,1.1801646440489224
439, 9379, 1,1,0.6833286315434989,0.8474682666866233
439, 9380, 1,1,0.8487396445435089,0.7574778166484578
439, 9381, 1,1,0.8545752765289206,1.0453439115186784
440, 2073, 349,86,5.03003926653392,24.551699655375177
440, 9382, 1,1,0.6947812715391039,1.036893337635221
440, 9383, 1,1,0.8975491875074113,1.0001701257213205
440, 9384, 1,1,0.9290318829889704,1.3571188837002317
440, 9385, 1,1,0.7589161842453636,0.9199324747951909
440, 9386, 1,1,0.7488824279025765,0.8782593905846536
440, 9387, 1,1,0.9559000993328569,1.581862616434854
440, 9388, 1,1,0.9357928454622209,1.2521711448195394
440, 9389, 1,1,0.8478120092052774,0.95732780723446
440, 9390, 1,1,0.7649805776583404,0.835613626278858
440, 9391, 1,1,0.8967868023718003,0.8343064474119058
440, 9392, 1,1,0.9531584347921654,1.351777700413535
440, 9393, 1,1,0.9473866480004499,1.1516296499191088
440, 9394, 1,1,0.9614548794850016,1.334771888345676
440, 9395, 1,1,0.7358143799582642,1.0710181751629855
441, 2073, 350,72,5.356391446142327,27.55149213733514
441, 9396, 1,1,0.6548432091468801,0.6473739476899429
441, 9397, 1,1,0.765432780801918,0.9524430863559921
441, 9398, 1,1,0.6948951621357206,0.6913951627253611
441, 9399, 1,1,0.821473017055906,1.0331819524704688
441, 9400, 1,1,0.6838754483079743,0.8732143977038097
441, 9401, 1,1,0.8181038370271583,1.0982711728313475
441, 9402, 1,1,0.9325787677024855,0.9399323399731451
441, 9403, 1,1,0.7277852641541035,0.688877412179606
441, 9404, 1,1,0.6537209741377135,0.7211865920853776
441, 9405, 1,1,0.8845367995239423,1.3328872848689293
441, 9406, 1,1,0.6578205781324067,0.7490086778469254
441, 9407, 1,1,0.7985996753452971,0.8979017167482675
441, 9408, 1,1,0.7942516442378668,1.009597778153168
441, 9409, 1,1,0.7799290168935367,0.6151541834054757
441, 9410, 1,1,0.6524280075808342,0.8574188215274393
441, 9411, 1,1,0.891309701484985,1.0255864777523593
441, 9412, 1,1,0.7496070079275317,0.8747832124009198
441, 9413, 1,1,0.9986208464992504,1.6528415814477828
441, 9414, 1,1,0.6945462068979256,0.748331191486307
441, 9415, 1,1,0.8881689252535617,1.0842843030125378
441, 9416, 1,1,0.8826303184043913,0.8299032398332241
441, 9417, 1,1,0.8400981944068336,1.2631775370799128
441, 9418, 1,1,0.7627539852016746,0.7692593767651643
441, 9419, 1,1,0.6618361400910845,0.701175503212307
441, 9420, 1,1,0.9573718877470915,1.0878575940343702
441, 9421, 1,1,0.9683988565573728,1.56208902048839
441, 9422, 1,1,0.8547782813711566,0.9096810698061928
441, 9423, 1,1,0.8274052849560339,0.8904390426826412
442, 2073, 351,85,5.029509422574337,24.546962245702524
442, 9402, 2,1,0.5285036810243047,0.3442335771595164
442, 9424, 1,1,0.7123227673497554,0.9232982293265815
442, 9425, 1,1,0.9163897208088845,1.0629924287384822
442, 9426, 1,1,0.9276593875230179,1.1958113597539504
442, 9427, 1,1,0.7100795738963097,0.83637008606825
442, 9428, 1,1,0.7666298703616347,0.8720049029338532
442, 9429, 1,1,0.9598065987124857,1.1803797830837868
442, 9430, 1,1,0.9350546704792861,1.0215784451618866
442, 9431, 1,1,0.8338855485255721,0.9487036347940236
442, 9432, 1,1,0.7801827931128242,0.8636238417830209
442, 9433, 1,1,0.8647360617463742,1.1581861027093225
442, 9434, 1,1,0.9569345376402406,1.0404670572190509
442, 9435, 1,1,0.9543586606730378,1.3510847002759254
442, 9436, 1,1,0.9641631256438169,1.041645578834314
442, 9437, 1,1,0.7857789759292672,0.8353177438036092
443, 2073, 352,73,5.356706801702172,27.554469713797996
443, 9438, 1,1,0.6685986357248528,0.6932903866747744
443, 9439, 1,1,0.7910329091872474,0.7143763348501136
443, 9440, 1,1,0.7275745549575309,0.7203306778111789
443, 9441, 1,1,0.8207966153985988,0.8055923986184325
443, 9442, 1,1,0.6844784815031998,0.8166657517673257
443, 9443, 1,1,0.8157011677250391,1.2196408687354445
443, 9444, 1,1,0.7809999661930846,0.7368925546503234
443, 9445, 1,1,0.9354650136805667,1.0104554987041219
443, 9446, 1,1,0.6505428296593533,0.7104634288203029
443, 9447, 1,1,0.8847721574392521,0.7172203574839124
443, 9448, 1,1,0.8010605594862493,0.8022850723184505
443, 9449, 1,1,0.7655703262058202,0.7857912208885508
443, 9450, 1,1,0.7977084200738245,0.9454319085333475
443, 9451, 1,1,0.6447309607027655,0.672478116837601
443, 9452, 1,1,0.8939721420895383,1.1065419129790959
443, 9453, 1,1,0.9986953522650588,0.8404388448544194
443, 9454, 1,1,0.8741670703360004,1.1197977956160665
443, 9455, 1,1,0.6770530467524004,0.811382292406104
443, 9456, 1,1,0.8837594400234055,0.7290543912503913
443, 9457, 1,1,0.8564224191869731,1.1522672974519486
443, 9458, 1,1,0.6328176646507767,0.759257779824274
443, 9459, 1,1,0.546521774645648,0.6995479829831066
443, 9460, 1,1,0.9533024268052964,1.2921045617435318
443, 9461, 1,1,0.9622083792485249,1.3383495394470528
443, 9462, 1,1,0.672758224013062,0.6564139835505599
443, 9463, 1,1,0.8585497751093737,0.9725242953513686
443, 9464, 1,1,0.8482748560533038,0.9309698148213611
444, 2073, 353,87,5.029233589147425,24.544496150895938
444, 9465, 1,1,0.8840766186029063,1.2424286405663223
444, 9466, 1,1,0.9239578057892078,1.2536049618536187
444, 9467, 1,1,0.743655430494771,1.007455651320697
444, 9468, 1,1,0.7122375895856121,0.9090946175410548
444, 9469, 1,1,0.9575977260807799,1.1599969010033135
444, 9470, 1,1,0.9288346346882947,1.1498121894084228
444, 9471, 1,1,0.83702285456308,0.8894652121723506
444, 9472, 1,1,0.7876465150938061,0.8544780281352562
444, 9473, 1,1,0.8985468484687403,0.896443960646073
444, 9474, 1,1,0.9550216231142323,1.4467457543691407
444, 9475, 1,1,0.7321884684027062,0.8756754753652791
444, 9476, 1,1,0.9597921506426875,0.8931162389012133
444, 9477, 1,1,0.9605296839945404,1.0736461172265135
445, 2073, 354,72,5.356863901305095,27.555953099610306
445, 9478, 1,1,0.7546564271093771,0.83932103064812
445, 9479, 1,1,0.767366382010638,1.0414855141536268
445, 9480, 1,1,0.7085362558821026,0.8372114603366138
445, 9481, 1,1,0.8080358325791615,1.0189031780459832
445, 9482, 1,1,0.8307383819036444,0.8305810000710324
445, 9483, 1,1,0.7866322377616167,0.9360005834842848
445, 9484, 1,1,0.7020508608084948,0.9369292706172343
445, 9485, 1,1,0.9283721586830495,1.0679460082378813
445, 9486, 1,1,0.6024320366882923,0.7112039818867695
445, 9487, 1,1,0.6730979925928181,0.6683518714621748
445, 9488, 1,1,0.878306372012783,1.1194259872333796
445, 9489, 1,1,0.687406235868499,0.7991860731542157
445, 9490, 1,1,0.800304731299712,0.8222300954491579
445, 9491, 1,1,0.8129610596273898,0.8533707942747101
445, 9492, 1,1,0.8036594739996635,0.8392938084016798
445, 9493, 1,1,0.9008857833305997,0.6985122132820561
445, 9494, 1,1,0.7406208403910929,0.9078291398192786
445, 9495, 1,1,0.9986389797768949,1.3428944269673746
445, 9496, 1,1,0.7126901065547243,0.7235884262337093
445, 9497, 1,1,0.892952130127985,1.0131624887902801
445, 9498, 1,1,0.870188567380684,1.002060699291298
445, 9499, 1,1,0.8435173840056894,0.9591128843440835
445, 9500, 1,1,0.9653937217331263,0.8524042505621484
445, 9501, 1,1,0.9664089896611591,1.1240412149429657
445, 9502, 1,1,0.6865397413563218,0.8732384399917125
445, 9503, 1,1,0.8543962579137464,1.1412374981450966
445, 9504, 1,1,0.8365168727631043,0.790892168263191
445, 9505, 1,1,0.7920650373202318,0.6896985637323612
446, 2073, 355,86,5.029083433453709,24.543153729787885
446, 9486, 2,1,0.6074847198280419,0.7199287364083875
446, 9506, 1,1,0.8996405863834046,1.2770066404832972
446, 9507, 1,1,0.9259040256079937,1.1942200051012888
446, 9508, 1,1,0.7312590745284613,0.8434061734090357
446, 9509, 1,1,0.6981825965301102,0.7823657751829687
446, 9510, 1,1,0.9565444461387499,1.2617223572146767
446, 9511, 1,1,0.9291497086460888,1.0335918955317391
446, 9512, 1,1,0.8257766270923769,0.9732871300798973
446, 9513, 1,1,0.7414887754444894,0.8796462080889296
446, 9514, 1,1,0.9003807420971698,0.9288247376509018
446, 9515, 1,1,0.9520804371849448,0.7643513126204727
446, 9516, 1,1,0.7419106393837279,0.8472668584092149
446, 9517, 1,1,0.9534660335027798,1.2969843015316882
446, 9518, 1,1,0.95937821365396,1.2602648987274538
447, 2073, 356,71,5.356944797684251,27.55671696438011
447, 9519, 1,1,0.7176844978619109,0.8107011118564226
447, 9520, 1,1,0.676486369678233,0.6843542250146034
447, 9521, 1,1,0.7012208676469947,0.8163949648961568
447, 9522, 1,1,0.8011109894221158,0.8850156847277673
447, 9523, 1,1,0.7246113796689653,0.7881394254226775
447, 9524, 1,1,0.8169431437550668,0.6527045387165497
447, 9525, 1,1,0.7650845547206011,0.8939298653014166
447, 9526, 1,1,0.735414055177373,0.7751744325121535
447, 9527, 1,1,0.9177367623548994,1.3358137470530285
447, 9528, 1,1,0.8806791188707848,0.9814725197396963
447, 9529, 1,1,0.8197225097000073,0.5677996481154066
447, 9530, 1,1,0.7819732783869624,0.6475012179385735
447, 9531, 1,1,0.7727631821795056,1.0181239846555288
447, 9532, 1,1,0.6715832541537733,0.7659086689999838
447, 9533, 1,1,0.8920662542907648,0.9377692129881608
447, 9534, 1,1,0.7454311126371103,0.6425506267559595
447, 9535, 1,1,0.9985426879175536,1.2278366259496794
447, 9536, 1,1,0.6440750292282454,0.6981715196095237
447, 9537, 1,1,0.8894532571807648,1.1755315204867551
447, 9538, 1,1,0.8818412205553747,0.8241456539134768
447, 9539, 1,1,0.8672673919108059,0.8208086699569742
447, 9540, 1,1,0.6723984246272273,0.7307149956433328
447, 9541, 1,1,0.632488381492924,0.7109070995927643
447, 9542, 1,1,0.963796750346291,1.3957192932929599
447, 9543, 1,1,0.9679775801304047,0.974221961150016
447, 9544, 1,1,0.6952655245842098,0.8843452680097489
447, 9545, 1,1,0.8646133176897685,0.9108270951716422
447, 9546, 1,1,0.8410498446293031,0.9464952684652643
447, 9547, 1,1,0.7901975509090697,0.7470252177734669
448, 2073, 357,88,5.029021397011819,24.542599122049253
448, 9548, 1,1,0.7556272430851652,0.7913561478779779
448, 9549, 1,1,0.8894286160808159,1.1600668819254651
448, 9550, 1,1,0.927113464241746,0.9084050385713414
448, 9551, 1,1,0.9589692219785575,1.0207898945597347
448, 9552, 1,1,0.9390230361204901,1.3117671471230112
448, 9553, 1,1,0.8349947139320808,1.04490137192366
448, 9554, 1,1,0.7461791667035869,0.9137360121209246
448, 9555, 1,1,0.8937439189700461,1.1810442899769833
448, 9556, 1,1,0.9608218061279583,0.9915556539317291
448, 9557, 1,1,0.7565697221260783,0.839788184601358
448, 9558, 1,1,0.9603449202502385,1.0308309412632277
448, 9559, 1,1,0.9599656053866649,1.030278705047778
449, 2073, 358,67,5.356957461233655,27.556836540961676
449, 9560, 1,1,0.5737609056286611,0.7217550852316834
449, 9561, 1,1,0.7312720842784747,0.7254801528300848
449, 9562, 1,1,0.6373528239338118,0.667178200286141
449, 9563, 1,1,0.7211668965600095,0.9912647313770722
449, 9564, 1,1,0.8196032792252148,0.8485489758364321
449, 9565, 1,1,0.7026780676092277,0.7375119408810934
449, 9566, 1,1,0.8217558622610405,0.6207246187526396
449, 9567, 1,1,0.7734640298877231,0.699385560292343
449, 9568, 1,1,0.7195299890132852,0.835425230842993
449, 9569, 1,1,0.7603457396371979,0.8772230120557525
449, 9570, 1,1,0.9133756366630543,1.271981410433416
449, 9571, 1,1,0.6774158941914442,0.8358221563631542
449, 9572, 1,1,0.7369283848060536,0.8221624461497055
449, 9573, 1,1,0.6634706939366167,0.7299319377992786
449, 9574, 1,1,0.8658208696041719,1.1490159532047175
449, 9575, 1,1,0.6868474405332193,0.7183850498377611
449, 9576, 1,1,0.8084026662477057,0.7534423517519977
449, 9577, 1,1,0.7752674226984073,0.7962047609167952
449, 9578, 1,1,0.771669640933532,1.093673043003653
449, 9579, 1,1,0.8917272096724914,0.9008426871151569
449, 9580, 1,1,0.7272160515649421,0.6064420727033228
449, 9581, 1,1,0.9986172618493325,1.3821282690338859
449, 9582, 1,1,0.6784620591818504,0.648560922602235
449, 9583, 1,1,0.9017505153537604,0.7242833263808912
449, 9584, 1,1,0.8854862856602027,1.0399302690698335
449, 9585, 1,1,0.8548728429339923,1.1700530576660941
449, 9586, 1,1,0.6530915740264676,0.6469397025419815
449, 9587, 1,1,0.5458514167744963,0.708066501587512
449, 9588, 1,1,0.9622767081534602,1.169638186367785
449, 9589, 1,1,0.9645290468312908,1.3982740495698225
449, 9590, 1,1,0.8497613639313106,0.9877986246167607
449, 9591, 1,1,0.8430120138820005,0.941696378096798
449, 9592, 1,1,0.7643810700583876,0.612184348295834
450, 2073, 359,89,5.029013274926289,24.54252651078756
450, 9570, 2,1,0.43060515465110444,0.46297486755591766
450, 9593, 1,1,0.7415254444902419,1.06272955839588
450, 9594, 1,1,0.9027694261389972,0.725598380944978
450, 9595, 1,1,0.9202530911320015,1.244423443515348
450, 9596, 1,1,0.9580489442270387,1.1515877867717714
450, 9597, 1,1,0.9409709600735041,1.1043760801714626
450, 9598, 1,1,0.8286730203272047,1.0523691150922683
450, 9599, 1,1,0.885817074302525,0.9459051253533456
450, 9600, 1,1,0.9562701667426482,1.0206560975716537
450, 9601, 1,1,0.9550311424267645,1.5313960568198763
450, 9602, 1,1,0.9662217922684032,1.1357043902952488
451, 2073, 360,65,5.35695329303979,27.55679718242953
451, 9603, 1,1,0.7138861929949032,0.8555113120337235
451, 9604, 1,1,0.6354257416003357,0.7708225227833814
451, 9605, 1,1,0.6349245053454825,0.7445211587252036
451, 9606, 1,1,0.7041475096333805,0.9838084959274319
451, 9607, 1,1,0.8087001499406532,0.9817211360994954
451, 9608, 1,1,0.7222979669752634,0.7354266917233662
451, 9609, 1,1,0.7952851565044134,0.8090120785637198
451, 9610, 1,1,0.7949207277320497,0.6604809540427485
451, 9611, 1,1,0.7274206011917554,0.9180933893934703
451, 9612, 1,1,0.7661985060217098,0.7411226847423988
451, 9613, 1,1,0.9355757215977245,0.7110067191889978
451, 9614, 1,1,0.6635124014996682,0.6672322096233723
451, 9615, 1,1,0.8806598381097436,1.0836378532216333
451, 9616, 1,1,0.7088542364693035,0.8448298624048147
451, 9617, 1,1,0.7971804584348795,0.6905800521783341
451, 9618, 1,1,0.771688296466087,0.7374805718886072
451, 9619, 1,1,0.7824428626795438,0.7118762651640009
451, 9620, 1,1,0.652930957737817,0.7834104288810079
451, 9621, 1,1,0.7744670915552954,0.8620168200235695
451, 9622, 1,1,0.8774418459102984,1.0785057881283493
451, 9623, 1,1,0.7688084680181355,0.7446650018277119
451, 9624, 1,1,0.9987900982275583,1.1766792603939138
451, 9625, 1,1,0.6696533158563155,0.7395635568048642
451, 9626, 1,1,0.8858205525584972,1.2143110763023777
451, 9627, 1,1,0.665619111248488,0.6983464316077034
451, 9628, 1,1,0.8680404680986858,1.2771162042893323
451, 9629, 1,1,0.87026521541272,0.6690907622388259
451, 9630, 1,1,0.791109550098704,0.8059248274239246
451, 9631, 1,1,0.6701728047920947,0.8358039273022284
451, 9632, 1,1,0.960833981521838,1.454035880657238
451, 9633, 1,1,0.9642107947591039,0.888851450029801
451, 9634, 1,1,0.6494946870894983,0.7529392322037272
451, 9635, 1,1,0.8487053583457201,1.0472659528584254
451, 9636, 1,1,0.8546704204158317,0.871592446326063
451, 9637, 1,1,0.7403234350539616,0.8014827180358963
452, 2073, 361,90,5.029023614628307,24.542618947508327
452, 9638, 1,1,0.8975292191782144,1.0891475716003163
452, 9639, 1,1,0.9149408323436962,0.9149011495702861
452, 9640, 1,1,0.728245035077241,0.9203238449718405
452, 9641, 1,1,0.9579558112131235,1.4490379083268148
452, 9642, 1,1,0.937998669956052,1.39101741784703
452, 9643, 1,1,0.8426594218866396,0.8897222153868123
452, 9644, 1,1,0.8855882823209335,1.3753993686204733
452, 9645, 1,1,0.9516141552857716,1.0337455813725107
452, 9646, 1,1,0.9544829131012471,1.2556865804196113
452, 9647, 1,1,0.9554960657399226,1.294254384772779
453, 2073, 362,65,5.356948549590014,27.55675239202585
453, 9648, 1,1,0.744338743276462,0.6401337658027648
453, 9649, 1,1,0.6603399147488453,0.6688679106099309
453, 9650, 1,1,0.6218117781601574,0.7271748723977995
453, 9651, 1,1,0.7749484628856347,0.9013030929028942
453, 9652, 1,1,0.6987551908155459,0.7657038580855032
453, 9653, 1,1,0.8336026715238174,0.6137127454265908
453, 9654, 1,1,0.7004294633661234,0.6810733244754184
453, 9655, 1,1,0.8084938604462771,0.7923356758076889
453, 9656, 1,1,0.762609325641583,0.7233033636850151
453, 9657, 1,1,0.7550638559979646,0.8082049026510856
453, 9658, 1,1,0.927304933777478,0.9262269369068563
453, 9659, 1,1,0.6764778564834386,0.7590675774261108
453, 9660, 1,1,0.8717919058220777,1.304715829249953
453, 9661, 1,1,0.6814957729092584,0.7188151215070332
453, 9662, 1,1,0.7870269995565925,0.839807360116411
453, 9663, 1,1,0.768418565914352,1.0940983251661487
453, 9664, 1,1,0.7927733964414571,0.6417743870889416
453, 9665, 1,1,0.7393887929246691,0.8980175705726582
453, 9666, 1,1,0.8876054611927424,0.9077204745427168
453, 9667, 1,1,0.7702460561354677,0.7408936280521333
453, 9668, 1,1,0.9986959993295543,1.4707546220182228
453, 9669, 1,1,0.6169011643056658,0.6879500528408372
453, 9670, 1,1,0.6535737115755238,0.6476513571158081
453, 9671, 1,1,0.8802215436970274,1.2812818692321115
453, 9672, 1,1,0.8819036454987949,1.0150681491121807
453, 9673, 1,1,0.8606288457568906,0.8057623166374802
453, 9674, 1,1,0.7529162451251239,0.8687350585934528
453, 9675, 1,1,0.64824487393962,0.8067280948442459
453, 9676, 1,1,0.6698640369188645,0.6994161166604823
453, 9677, 1,1,0.9585462319481295,1.031727736326052
453, 9678, 1,1,0.9679317584557414,1.116619657459343
453, 9679, 1,1,0.7124763711908703,0.668146723352099
453, 9680, 1,1,0.8549077964133966,1.1152631414350789
453, 9681, 1,1,0.8609000956706944,0.9387468407764711
453, 9682, 1,1,0.7697271973966795,0.9613081238519758
454, 2073, 363,91,5.029033912139058,24.54271100720339
454, 9683, 1,1,0.8979600501537086,1.1304459880507947
454, 9684, 1,1,0.9270343188018041,1.0034899804622324
454, 9685, 1,1,0.9570951285259082,1.175892802717547
454, 9686, 1,1,0.9272958074873304,1.1472748809361228
454, 9687, 1,1,0.8292496312443309,1.0768193779833926
454, 9688, 1,1,0.8934390024691037,0.9692914118098577
454, 9689, 1,1,0.9496060193417225,1.324909794285403
454, 9690, 1,1,0.9529916833591381,1.2784508300608013
454, 9691, 1,1,0.9672505721676525,1.0879483714816278
455, 2073, 364,68,5.3569603845902085,27.556864145025358
455, 9692, 1,1,0.7452128719618074,0.7447644211675177
455, 9693, 1,1,0.758159605231824,0.7478648659357492
455, 9694, 1,1,0.706078635064072,0.8310770259496253
455, 9695, 1,1,0.8020850265312068,0.9620264180052671
455, 9696, 1,1,0.7157645739530307,0.7384897814840049
455, 9697, 1,1,0.8084294781994192,0.6370886377089392
455, 9698, 1,1,0.782213040932889,0.8676387291870776
455, 9699, 1,1,0.7206140165461261,0.7996211324265909
455, 9700, 1,1,0.741492008239738,0.997890121403316
455, 9701, 1,1,0.9226175209602608,1.0251107005860811
455, 9702, 1,1,0.6879343165472205,0.6716870137309883
455, 9703, 1,1,0.8681728744395787,1.127441255444924
455, 9704, 1,1,0.7123665640373951,0.734031490577759
455, 9705, 1,1,0.7936273917746249,0.9497007862727317
455, 9706, 1,1,0.7564673897680075,0.7539972931437083
455, 9707, 1,1,0.7796506232097685,0.8377499534324475
455, 9708, 1,1,0.7811421458047815,0.9477362444671912
455, 9709, 1,1,0.8671374204328507,1.2430429066936906
455, 9710, 1,1,0.7266272535064011,0.8182021213888678
455, 9711, 1,1,0.9986330673582139,1.6186642887954545
455, 9712, 1,1,0.6789945941187467,0.6283358226958153
455, 9713, 1,1,0.8979084542836909,0.7763914708702048
455, 9714, 1,1,0.8837764910571511,1.0958961157789826
455, 9715, 1,1,0.839569759134545,0.9848333457716791
455, 9716, 1,1,0.7719830031348852,0.6681158318139304
455, 9717, 1,1,0.6398454324974665,0.7657208901136554
455, 9718, 1,1,0.6354066508982684,0.7839710643210402
455, 9719, 1,1,0.9562477582958194,0.9788297420655272
455, 9720, 1,1,0.9648912169803038,1.0031415405989987
455, 9721, 1,1,0.8760716114492829,0.7681127527954017
455, 9722, 1,1,0.8576374296974361,0.7545808522699314
455, 9723, 1,1,0.7612342509774728,0.9022722483923182
456, 2073, 365,91,5.02902309205642,24.542614275722595
456, 9724, 1,1,0.8952673846152898,1.4447378355623879
456, 9725, 1,1,0.9213633780322324,1.148537586761031
456, 9726, 1,1,0.9604259067993441,1.038790941777852
456, 9727, 1,1,0.9398125236321075,1.1010654599284693
456, 9728, 1,1,0.8384265555124342,0.7112404578570695
456, 9729, 1,1,0.8850108853519825,0.9103725210750251
456, 9730, 1,1,0.9624918871473058,0.922302655507091
456, 9731, 1,1,0.9498739553065132,1.2862592141146492
456, 9732, 1,1,0.965418514980812,1.0872449937009578
457, 2073, 366,65,5.356948856504839,27.556755290092575
457, 9733, 1,1,0.7239788159031832,0.6991878585651504
457, 9734, 1,1,0.6664082336242142,0.7005699140386423
457, 9735, 1,1,0.7783732692027588,0.7703098127097093
457, 9736, 1,1,0.7065522464856141,0.7052360599509006
457, 9737, 1,1,0.7966742285589817,0.801289448357034
457, 9738, 1,1,0.6877643952326772,0.6125599853298115
457, 9739, 1,1,0.7856948530173983,0.8531060031610991
457, 9740, 1,1,0.752426612855171,0.9935523576052251
457, 9741, 1,1,0.7228029499936656,0.635688844306385
457, 9742, 1,1,0.7264121035691601,0.8928025822087735
457, 9743, 1,1,0.9212124588881084,1.0958665281839377
457, 9744, 1,1,0.6427749223355452,0.8320242591816549
457, 9745, 1,1,0.7080195731900765,0.9228114656147931
457, 9746, 1,1,0.6798255905781823,0.6724609222254603
457, 9747, 1,1,0.8807871361618617,1.066892168608375
457, 9748, 1,1,0.6874956393303323,0.6490829675852272
457, 9749, 1,1,0.8089790935981735,0.8080269485201461
457, 9750, 1,1,0.7575717811396981,0.9110524471455281
457, 9751, 1,1,0.7900743674961482,0.6069313302859541
457, 9752, 1,1,0.7735127841866585,0.9592373953195478
457, 9753, 1,1,0.8917260154628507,0.7694325638111792
457, 9754, 1,1,0.7685265386144876,0.8499933547665726
457, 9755, 1,1,0.9984788539721328,1.2429878638001874
457, 9756, 1,1,0.6950041934119994,0.7235662650811212
457, 9757, 1,1,0.8803897175973086,1.2748269792303117
